spot,prix,erreur_std_prix_pct,vega_total_pct,erreur_std_vega_total_pct,vega_leg_sans_pdi_pct,vega_leg_pdi_pct
40.000000,34.461258,0.068274,47.640288,1.272934,57.637899,9.997611
45.000000,40.280874,0.078712,49.593921,1.401200,69.899328,20.305407
50.000000,46.429865,0.088169,47.835434,1.505087,78.641619,30.806186
55.000000,52.899464,0.096305,41.307596,1.575369,82.646437,41.338841
60.000000,59.347990,0.102446,32.166285,1.655058,81.823439,49.657154
65.000000,65.658415,0.106157,19.317483,1.676033,76.499836,57.182353
70.000000,71.992610,0.108086,4.709555,1.668464,63.930907,59.221352
75.000000,78.088158,0.107914,-18.047709,1.557594,44.611024,62.658733
80.000000,83.645220,0.105307,-35.347457,1.426610,26.864296,62.211753
85.000000,88.605466,0.100791,-50.558931,1.245292,13.393322,63.952253
90.000000,93.068221,0.094197,-61.333752,0.987918,1.321603,62.655355
95.000000,97.002266,0.086504,-67.571584,0.796747,-7.178210,60.393374
100.000000,100.002290,0.077908,-68.399060,0.802405,-9.773033,58.626027
105.000000,102.680647,0.068494,-64.483536,1.002805,-10.068614,54.414922
110.000000,104.453960,0.059752,-58.859339,1.090153,-9.705251,49.154088
115.000000,105.937648,0.050991,-49.891162,1.107740,-7.377262,42.513900
120.000000,106.885235,0.042989,-42.033997,1.093348,-5.282849,36.751148
125.000000,107.611114,0.035800,-33.702874,1.021552,-3.874531,29.828343
130.000000,108.093697,0.029541,-24.413860,0.920824,-1.666048,22.747812
