spot,prix,delta,vega,vanna
40.000000,58.713170,-0.970445,0.000050,0.000036
40.250000,58.470559,-0.970445,0.000060,0.000043
40.500000,58.227948,-0.970445,0.000072,0.000051
49.500000,49.494054,-0.970387,0.011846,0.005349
49.750000,49.251458,-0.970380,0.013252,0.005913
50.000000,49.008864,-0.970372,0.014806,0.006527
50.250000,48.766273,-0.970363,0.016520,0.007196
50.500000,48.523683,-0.970354,0.018409,0.007924
59.500000,39.796473,-0.968131,0.429516,0.120386
59.750000,39.554462,-0.967957,0.460499,0.127533
60.000000,39.312495,-1.743593,0.493307,7.568718
60.250000,38.682535,-2.520231,4.247786,15.033595
60.500000,38.052496,-2.519809,8.008115,15.044353
69.500000,17.804592,-1.804745,107.146116,4.620462
69.750000,17.357190,-1.774447,108.251911,4.226608
70.000000,16.917376,-1.744048,109.259723,3.836698
70.250000,16.485172,-1.713579,110.170605,3.451273
70.500000,16.060590,-1.683068,110.985743,3.070846
79.500000,5.520103,-0.724420,92.869255,-5.174572
79.750000,5.341519,-0.704330,91.566886,-5.242899
80.000000,5.167907,-0.684646,90.248350,-5.303947
80.250000,4.999166,-0.665367,88.915442,-5.357917
80.500000,4.835193,-0.646493,87.569905,-5.405012
89.500000,1.328376,-0.202428,41.226298,-4.216912
89.750000,1.278652,-0.195408,40.181052,-4.144967
90.000000,1.230656,-0.188605,39.153841,-4.072658
90.250000,1.184334,-0.182013,38.144742,-4.000082
90.500000,1.139635,-0.175626,37.153813,-3.927328
99.500000,0.267814,-0.044720,12.755256,-1.660791
99.750000,0.256855,-0.042967,12.345901,-1.614273
100.000000,0.246326,-0.041278,11.948050,-1.568746
100.250000,0.236211,-0.039652,11.561459,-1.524204
100.500000,0.226495,-0.038087,11.185880,-1.480639
109.500000,0.047838,-0.008461,3.150610,-0.466980
109.750000,0.045768,-0.008104,3.035868,-0.451071
110.000000,0.043785,-0.007762,2.925041,-0.435651
110.250000,0.041887,-0.007433,2.818010,-0.420708
110.500000,0.040068,-0.007118,2.714656,-0.406230
119.500000,0.007880,-0.001445,0.671466,-0.107548
119.750000,0.007527,-0.001381,0.645092,-0.103479
120.000000,0.007189,-0.001320,0.619717,-0.099557
120.250000,0.006866,-0.001262,0.595305,-0.095775
120.500000,0.006558,-0.001206,0.571820,-0.092131
129.500000,0.001232,-0.000231,0.129718,-0.021809
129.750000,0.001175,-0.000220,0.124376,-0.020931
130.000000,0.001121,-0.000210,0.119250,-0.020087
